livepeer,,,,
Date, Full Time, Part Time, One Time, Total
30.08.2016,1,1,0,2
31.08.2016,1,1,0,2
01.09.2016,1,1,0,2
02.09.2016,1,1,0,2
03.09.2016,1,1,0,2
04.09.2016,1,1,0,2
05.09.2016,1,1,0,2
06.09.2016,0,2,0,2
07.09.2016,0,2,0,2
08.09.2016,0,2,0,2
09.09.2016,0,2,0,2
10.09.2016,0,2,0,2
11.09.2016,0,2,0,2
12.09.2016,0,2,0,2
13.09.2016,0,2,0,2
14.09.2016,0,2,0,2
15.09.2016,0,2,0,2
16.09.2016,0,2,0,2
17.09.2016,0,2,0,2
18.09.2016,0,2,0,2
19.09.2016,0,2,1,3
20.09.2016,0,1,1,2
21.09.2016,0,1,1,2
22.09.2016,0,1,1,2
23.09.2016,0,1,1,2
24.09.2016,0,1,1,2
25.09.2016,0,1,1,2
26.09.2016,0,2,1,3
27.09.2016,1,1,1,3
28.09.2016,1,1,1,3
29.09.2016,1,1,1,3
30.09.2016,1,1,1,3
01.10.2016,1,1,1,3
02.10.2016,1,1,1,3
03.10.2016,1,1,1,3
04.10.2016,0,2,1,3
05.10.2016,0,2,1,3
06.10.2016,0,2,1,3
07.10.2016,0,2,1,3
08.10.2016,0,2,1,3
09.10.2016,0,2,1,3
10.10.2016,0,2,1,3
11.10.2016,0,2,1,3
12.10.2016,0,2,1,3
13.10.2016,0,2,1,3
14.10.2016,0,2,1,3
15.10.2016,0,2,1,3
16.10.2016,0,2,1,3
17.10.2016,0,2,0,2
18.10.2016,0,2,0,2
19.10.2016,0,2,0,2
20.10.2016,0,2,0,2
21.10.2016,0,2,0,2
22.10.2016,0,2,0,2
23.10.2016,0,2,0,2
24.10.2016,0,2,0,2
25.10.2016,0,2,0,2
26.10.2016,0,2,0,2
27.10.2016,0,2,1,3
28.10.2016,0,2,1,3
29.10.2016,0,2,1,3
30.10.2016,0,2,1,3
31.10.2016,0,2,1,3
01.11.2016,0,1,1,2
02.11.2016,0,1,1,2
03.11.2016,0,1,1,2
04.11.2016,0,1,1,2
05.11.2016,0,1,1,2
06.11.2016,0,1,1,2
07.11.2016,0,1,1,2
08.11.2016,0,1,1,2
09.11.2016,0,1,1,2
10.11.2016,0,1,1,2
11.11.2016,0,1,1,2
12.11.2016,0,1,1,2
13.11.2016,0,1,1,2
14.11.2016,0,1,1,2
15.11.2016,0,1,1,2
16.11.2016,0,1,1,2
17.11.2016,0,1,1,2
18.11.2016,0,1,1,2
19.11.2016,0,1,1,2
20.11.2016,0,1,1,2
21.11.2016,0,1,1,2
22.11.2016,0,1,1,2
23.11.2016,0,1,1,2
24.11.2016,0,1,1,2
25.11.2016,0,1,1,2
26.11.2016,0,1,1,2
27.11.2016,0,1,1,2
